FK,KD_JENIS_TRANSAKSI,FG_PENGGANTI,NOMOR_FAKTUR,MASA_PAJAK,TAHUN_PAJAK,TANGGAL_FAKTUR,NPWP,NAMA,ALAMAT_LENGKAP,JUMLAH_DPP,JUMLAH_PPN,JUMLAH_PPNBM,ID_KETERANGAN_TAMBAHAN,FG_UANG_MUKA,UANG_MUKA_DPP,UANG_MUKA_PPN,UANG_MUKA_PPNBM,REFERENSI,KODE_DOKUMEN_PENDUKUNG
OF,100162,FRAP IF64-2 METAL WASTE WITH OVERFLOW 48PCS/CTN,89392,2,178784,35757,143027,15733,0,0,,,,,,,,,
OF,100163,FRAP IF6530 TWO - WAY TAP 20PCS/CTN,283108,6,1698648,679459,1019189,112111,0,0,,,,,,,,,
OF,100164,入墙双出水龙头套装,261791,4,1047164,209432,837732,92150,0,0,,,,,,,,,
OF,100165,FRAP IF6532 TWO - WAY TAP 20PCS/CTN,250000,5,1250000,250000,1000000,110000,0,0,,,,,,,,,
OF,100166,FRAP IF6533 TWO - WAY TAP 20PCS/CTN,289459,4,1157836,231568,926268,101890,0,0,,,,,,,,,
OF,100167,入墙双出水龙头套装,250000,6,1500000,600000,900000,99000,0,0,,,,,,,,,
OF,100168,FRAP IF6535 TWO - WAY TAP 5/60CTN,153243,1,153243,30649,122594,13485,0,0,,,,,,,,,
OF,100169,FRAP IF67 RUBBER PLUG WASTE 60PCS/CTN,74919,1,74919,29968,44951,4945,0,0,,,,,,,,,
OF,100170,FRAP IF7102 SINGLE LEVER CONCEALED SHOWER MIXER WITHOUT DIVERTER 10PCS/CTN,458784,1,458784,183514,275270,30280,0,0,,,,,,,,,
OF,100171,FRAP IF81111-3 FLOOR DRAIN 60PCS/CTN,168243,2,336486,67297,269189,29611,0,0,,,,,,,,,
OF,100172,弹跳下水器套装,400135,1,400135,80027,320108,35212,0,0,,,,,,,,,
OF,100173,FRAP IF91-3 FLEXIBLE HOSE 100PCS/CTN,46149,4,184596,36919,147677,16244,0,0,,,,,,,,,
OF,100174,波纹管套装,54628,3,163884,32777,131107,14422,0,0,,,,,,,,,
OF,100175,编织管套装,53068,2,106136,21227,84909,9340,0,0,,,,,,,,,
OF,100176,FRAP IFm.201.2020 S20*20 EQUAL SOCKET 70PCS/CTN,40865,5,204325,81730,122595,13485,0,0,,,,,,,,,
OF,100177,铝塑管内丝直接套装,29443,1,29443,2944,26499,2915,0,0,,,,,,,,,
OF,100178,FRAP IFm.202.2004 S20*1/2"F FEMALE SOCKET 80PCS/CTN,28776,1,28776,11510,17266,1899,0,0,,,,,,,,,
OF,100179,铝塑管内丝直接套装,33884,2,67768,27107,40661,4473,0,0,,,,,,,,,
OF,100180,铝塑管外丝弯头套装,31330,1,31330,3133,28197,3102,0,0,,,,,,,,,
OF,100181,FRAP IFm.207.1604 ZL16*1/2"F FEMALE SEATED ELBOW 60PCS/CTN,39843,4,159372,63749,95623,10519,0,0,,,,,,,,,
OF,100182,FRAP IFm.209.160416 T16*12"M*16 MALE TEE 60PCS/CTN,43249,1,43249,17299,25950,2854,0,0,,,,,,,,,
OF,100183,铝塑管内丝三通套装,48357,1,48357,19343,29014,3192,0,0,,,,,,,,,
OF,100184,FRAP IFr.221.0404 S1/2M*1/2M MALE NIPPLE SOCKET 130PCS/CTN,17736,8,141888,14189,127699,14047,0,0,,,,,,,,,
OF,100185,FRAP IFr.222.0404 S1/2"F*1/2"F FEMALE SOCKET 100PCS/CTN,19014,1,19014,7605,11409,1255,0,0,,,,,,,,,
OF,100186,FRAP IFr.223.0404 S1/2"F*1/2"M MALE & FEMALE SOCKET 110PCS/CTN,15920,5,79600,31841,47759,5254,0,0,,,,,,,,,
OF,100187,偏芯外丝接头套装,24264,4,97056,38822,58234,6406,0,0,,,,,,,,,
OF,100188,外丝水管接头套装,13366,2,26732,10693,16039,1764,0,0,,,,,,,,,
OF,100189,FRAP IFr.251.0430 1/2"MF*30 MALE & FEMALE CONNECTOR 120PCS/CTN,18474,2,36948,14779,22169,2439,0,0,,,,,,,,,
OF,100190,FRAP IFr.251.0450 1/2"MF*50 MALE & FEMALE CONNECTOR 90PCS/CTN,26988,2,53976,21590,32386,3562,0,0,,,,,,,,,
OF,100191,FRAP IFv.301.07 1 1/4"FF BRASS BALL VALVE 2/24CTN,200493,3,601479,240592,360887,39698,0,0,,,,,,,,,
OF,100192,FRUD IR1203 SINGLE LEVER BASIN PILLAR TAP 8/64CTN,99608,1,99608,39843,59765,6574,0,0,,,,,,,,,
OF,100193,FRUD IR201-6 ROUND CLOTHES HOOK (6) 60PCS/CTN,67399,4,269596,26959,242637,26690,0,0,,,,,,,,,
OF,100194,FRUD IR202-5 SQUARE CLOTHES HOOK (5) 60PCS/CTN,61297,3,183891,18389,165502,18205,0,0,,,,,,,,,
OF,100195,方形5衣钩,72365,3,217095,21709,195386,21492,0,0,,,,,,,,,
OF,100196,单路龙头套装,69527,1,69527,6953,62574,6883,0,0,,,,,,,,,
OF,100197,FRUD IR2104 SHORT WALL TAP 8/80CTN,105568,2,211136,84454,126682,13935,0,0,,,,,,,,,
OF,100198,FRUD IR2205 WALL SINK TAP 4/40CTN,122027,2,244054,97622,146432,16108,0,0,,,,,,,,,
OF,100199,FRUD IR2304 TWO - WAY TAP 4/48CTN,175946,3,527838,211135,316703,34837,0,0,,,,,,,,,
OF,100200,厨房龙头套装,183041,1,183041,73216,109825,12081,0,0,,,,,,,,,
OF,100201,FRUD IR4105 PILLAR SINK TAP 4/40CTN,191554,1,191554,76622,114932,12643,0,0,,,,,,,,,
OF,100202,拉伸水槽,157095,1,157095,15709,141386,15552,0,0,,,,,,,,,
OF,100203,厨房龙头套装,117061,3,351183,35118,316065,34767,0,0,,,,,,,,,
OF,100204,FRUD IR4603 WALL SINK TAP 4/40CTN,124155,1,124155,0,124155,13657,0,0,,,,,,,,,
OF,100205,厨房龙头套装,183041,1,183041,73216,109825,12081,0,0,,,,,,,,,
OF,100206,厨房龙头套装,251858,1,251858,25186,226672,24934,0,0,,,,,,,,,
OF,100207,拉伸水槽,228041,1,228041,22804,205237,22576,0,0,,,,,,,,,
OF,100208,FRUD IR5105 TRIANGLE VALVE 8/64CTN,76622,1,76622,7662,68960,7586,0,0,,,,,,,,,
OF,100209,FRUD IR81010 FLOOR DRAIN 60PCS/CTN,68818,1,68818,6882,61936,6813,0,0,,,,,,,,,
OF,100210,FRUD R42052-30 KITCHEN FAUCET 10PCS/CTN,332736,1,332736,33274,299462,32941,0,0,,,,,,,,,
OF,100211,FRAP IF314 HAND SHOWER 40PCS/CTN,109966,1,109966,0,109966,12096,0,0,,,,,,,,,
OF,100212,FRAP IF5135 TRIANGLE VALVE 10/100CTN,49662,7,347634,69527,278107,30592,0,0,,,,,,,,,
OF,100213,波纹管套装,54628,2,109256,0,109256,12018,0,0,,,,,,,,,
OF,,,0,,0,0,0,0,0,0,,,,,,,,,
OF,,,0,,0,0,0,0,0,0,,,,,,,,,
OF,,,0,,0,0,0,0,0,0,,,,,,,,,
OF,,,0,,0,0,0,0,0,0,,,,,,,,,
